INEGI. IX Censo Ejidal 2007,,,,,,,
"Total de ejidos y comunidades segun cuenten con sociedades de produccion rural, tipo de participantes",,,,,,,cuadro 34
y finalidad de las sociedades por entidad federativa y municipio,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades,con_sociedades_de_produccion_rural_total,con_sociedades_de_produccion_rural_ejidatarios_participantes,con_sociedades_de_produccion_rural_mujeres,con_participantes_no_ejidatarios_,solo_para_actividades_agropecuarias_o_forestales,sin_sociedades_de_produccion_rural
San Juan Guichicovi,31,1,37,2,1,1,30
San Juan Ihualtepec,C,C,0,0,0,0,C
San Juan Juquila Mixes,C,C,0,0,0,0,C
San Juan Juquila Vijanos,C,C,0,0,0,0,C
San Juan Lachao,C,C,0,0,0,0,C
San Juan Lachigalla,4,0,0,0,0,0,4
San Juan Lajarcia,C,C,120,20,0,1,C
San Juan Lalana,4,1,30,3,0,1,3
San Juan de los Cues,C,C,0,0,0,0,C
San Juan Mazatlan,20,4,144,17,1,2,16
San Juan Mixtepec -Dto. 08-,C,C,0,0,0,0,C
San Juan Mixtepec -Dto. 26-,C,C,0,0,0,0,C
San Juan Ñumi,3,0,0,0,0,0,3
San Juan Ozolotepec,4,1,210,160,0,1,3
San Juan Petlapa,6,0,0,0,0,0,6
San Juan Quiahije,C,C,100,30,0,1,C
San Juan Quiotepec,4,0,0,0,0,0,4
San Juan Sayultepec,3,0,0,0,0,0,3
San Juan Tabaa,C,C,0,0,0,0,C
San Juan Tamazola,C,C,0,0,0,0,C
San Juan Teita,C,C,0,0,0,0,C
San Juan Teitipac,C,C,0,0,0,0,C
San Juan Tepeuxila,5,0,0,0,0,0,5
San Juan Teposcolula,C,C,0,0,0,0,C
San Juan Yaee,3,0,0,0,0,0,3
San Juan Yatzona,C,C,0,0,0,0,C
San Juan Yucuita,C,C,0,0,0,0,C
San Lorenzo,3,0,0,0,0,0,3
San Lorenzo Albarradas,3,0,0,0,0,0,3
San Lorenzo Cacaotepec,3,0,0,0,0,0,3
San Lorenzo Texmelucan,C,C,0,0,0,0,C
San Lorenzo Victoria,C,C,0,0,0,0,C
San Lucas Camotlan,C,C,50,25,0,1,C
San Lucas Ojitlan,31,3,118,14,1,2,28
San Lucas Quiavini,C,C,0,0,0,0,C
San Luis Amatlan,C,C,0,0,0,0,C
San Marcos Arteaga,3,0,0,0,0,0,3
San Martin de los Cansecos,C,C,0,0,0,0,C
San Martin Huamelulpam,C,C,0,0,0,0,C
San Martin Itunyoso,C,C,0,0,0,0,C
San Martin Lachila,C,C,0,0,0,0,C
San Martin Peras,C,C,0,0,0,0,C
San Martin Tilcajete,C,C,0,0,0,0,C
San Martin Toxpalan,C,C,0,0,0,0,C
San Mateo Cajonos,C,C,0,0,0,0,C
Capulalpam de Mendez,C,C,0,0,0,0,C
San Mateo del Mar,C,C,0,0,0,0,C
San Mateo Etlatongo,C,C,0,0,0,0,C
San Mateo Nejapam,C,C,0,0,0,0,C
San Mateo Peñasco,C,C,0,0,0,0,C
San Mateo Rio Hondo,C,C,0,0,0,0,C
San Mateo Sindihui,C,C,0,0,0,0,C
San Mateo Tlapiltepec,C,C,0,0,0,0,C
San Melchor Betaza,C,C,0,0,0,0,C
San Miguel Achiutla,C,C,0,0,0,0,C
San Miguel Aloapam,C,C,100,0,0,1,C
San Miguel Amatitlan,9,0,0,0,0,0,9
San Miguel Coatlan,C,C,0,0,0,0,C
San Miguel Chicahua,C,C,0,0,0,0,C
San Miguel Chimalapa,C,C,0,0,0,0,C
San Miguel del Puerto,3,0,0,0,0,0,3
San Miguel Ejutla,C,C,0,0,0,0,C
San Miguel el Grande,C,C,0,0,0,0,C
San Miguel Huautla,C,C,0,0,0,0,C
San Miguel Mixtepec,C,C,0,0,0,0,C
San Miguel Panixtlahuaca,C,C,0,0,0,0,C
San Miguel Peras,C,C,0,0,0,0,C
San Miguel Piedras,C,C,0,0,0,0,C
San Miguel Quetzaltepec,C,C,0,0,0,0,C
San Miguel Santa Flor,C,C,0,0,0,0,C
Villa Sola de Vega,6,1,12,0,0,0,5
San Miguel Soyaltepec,35,0,0,0,0,0,35
San Miguel Suchixtepec,C,C,0,0,0,0,C
Villa Talea de Castro,3,0,0,0,0,0,3
San Miguel Tecomatlan,C,C,0,0,0,0,C
San Miguel Tenango,C,C,0,0,0,0,C
San Miguel Tequixtepec,C,C,0,0,0,0,C
San Miguel Tilquiapam,C,C,0,0,0,0,C
San Miguel Tlacamama,4,1,30,6,0,1,3
San Miguel Tlacotepec,C,C,0,0,0,0,C
San Miguel Tulancingo,C,C,0,0,0,0,C
San Miguel Yotao,C,C,0,0,0,0,C
San Nicolas Hidalgo,C,C,0,0,0,0,C
San Pablo Coatlan,3,0,0,0,0,0,3
San Pablo Cuatro Venados,C,C,0,0,0,0,C
San Pablo Etla,3,0,0,0,0,0,3
San Pablo Huitzo,C,C,105,10,0,1,C
San Pablo Huixtepec,C,C,0,0,0,0,C
San Pablo Macuiltianguis,C,C,159,25,0,1,C
San Pablo Tijaltepec,C,C,0,0,0,0,C
San Pablo Villa de Mitla,6,0,0,0,0,0,6
San Pablo Yaganiza,C,C,0,0,0,0,C
San Pedro Amuzgos,C,C,0,0,0,0,C
San Pedro Apostol,C,C,18,6,0,1,C
San Pedro Atoyac,3,1,20,6,1,1,2
San Pedro Cajonos,C,C,0,0,0,0,C
San Pedro Coxcaltepec Cantaros,C,C,0,0,0,0,C
San Pedro Comitancillo,C,C,20,6,1,1,C
San Pedro el Alto,C,C,0,0,0,0,C
San Pedro Huamelula,4,0,0,0,0,0,4
San Pedro Huilotepec,C,C,0,0,0,0,C
San Pedro Ixcatlan,8,0,0,0,0,0,8
San Pedro Ixtlahuaca,C,C,0,0,0,0,C
San Pedro Jaltepetongo,C,C,0,0,0,0,C
San Pedro Jicayan,C,C,0,0,0,0,C
San Pedro Jocotipac,C,C,0,0,0,0,C
San Pedro Juchatengo,C,C,0,0,0,0,C
San Pedro Martir,C,C,0,0,0,0,C
San Pedro Martir Quiechapa,C,C,0,0,0,0,C
San Pedro Martir Yucuxaco,C,C,0,0,0,0,C
San Pedro Mixtepec -Dto. 22-,C,C,0,0,0,0,C
San Pedro Mixtepec -Dto. 26-,C,C,0,0,0,0,C
San Pedro Molinos,C,C,0,0,0,0,C
San Pedro Nopala,C,C,0,0,0,0,C
San Pedro Ocopetatillo,C,C,0,0,0,0,C
San Pedro Ocotepec,C,C,130,0,0,1,C
San Pedro Pochutla,C,C,200,25,1,0,C
San Pedro Quiatoni,C,C,0,0,0,0,C
San Pedro Sochiapam,5,0,0,0,0,0,5
San Pedro Tapanatepec,8,1,20,3,1,1,7
San Pedro Taviche,C,C,0,0,0,0,C
San Pedro Teozacoalco,C,C,0,0,0,0,C
San Pedro Teutila,3,0,0,0,0,0,3
San Pedro Tidaa,C,C,0,0,0,0,C
San Pedro Topiltepec,C,C,0,0,0,0,C
San Pedro Totolapa,3,0,0,0,0,0,3
Villa de Tututepec de Melchor Ocampo,6,1,900,80,1,1,5
San Pedro Yaneri,C,C,0,0,0,0,C
San Pedro Yolox,6,1,6,0,0,1,5
San Pedro y San Pablo Ayutla,C,C,0,0,0,0,C
Villa de Etla,C,C,0,0,0,0,C
San Pedro y San Pablo Teposcolula,7,0,0,0,0,0,7
San Pedro y San Pablo Tequixtepec,8,0,0,0,0,0,8
San Pedro Yucunama,C,C,0,0,0,0,C
San Raymundo Jalpan,C,C,0,0,0,0,C
San Sebastian Abasolo,C,C,250,0,0,1,C
San Sebastian Coatlan,C,C,0,0,0,0,C
San Sebastian Ixcapa,7,0,0,0,0,0,7
San Sebastian Nicananduta,C,C,0,0,0,0,C
San Sebastian Rio Hondo,4,0,0,0,0,0,4
San Sebastian Tecomaxtlahuaca,3,0,0,0,0,0,3
San Sebastian Teitipac,C,C,0,0,0,0,C
San Sebastian Tutla,C,C,0,0,0,0,C
San Simon Almolongas,C,C,0,0,0,0,C
San Simon Zahuatlan,C,C,0,0,0,0,C
Santa Ana,C,C,0,0,0,0,C
Santa Ana Cuauhtemoc,C,C,0,0,0,0,C
Santa Ana del Valle,C,C,0,0,0,0,C
Santa Ana Tavela,C,C,0,0,0,0,C
Santa Ana Tlapacoyan,C,C,0,0,0,0,C
Santa Ana Yareni,C,C,0,0,0,0,C
Santa Ana Zegache,C,C,0,0,0,0,C
Santa Catalina Quieri,C,C,0,0,0,0,C
Santa Catarina Cuixtla,C,C,0,0,0,0,C
Santa Catarina Ixtepeji,C,C,0,0,0,0,C
Santa Catarina Juquila,6,1,230,0,0,1,5
Santa Catarina Lachatao,C,C,0,0,0,0,C
Santa Catarina Loxicha,C,C,0,0,0,0,C
Santa Catarina Mechoacan,C,C,0,0,0,0,C
Santa Catarina Minas,C,C,0,0,0,0,C
Santa Catarina Quiane,C,C,0,0,0,0,C
Santa Catarina Tayata,C,C,0,0,0,0,C
Santa Catarina Ticua,C,C,0,0,0,0,C
Santa Catarina Yosonotu,C,C,0,0,0,0,C
Santa Catarina Zapoquila,3,0,0,0,0,0,3
Santa Cruz Amilpas,C,C,0,0,0,0,C
Santa Cruz Itundujia,C,C,370,56,1,1,C
Santa Cruz Mixtepec,4,1,15,6,1,1,3
Santa Cruz Nundaco,C,C,0,0,0,0,C
Santa Cruz Papalutla,C,C,0,0,0,0,C
Santa Cruz Tacache de Mina,C,C,0,0,0,0,C
Santa Cruz Tacahua,C,C,0,0,0,0,C
Santa Cruz Tayata,C,C,0,0,0,0,C
Santa Cruz Xitla,C,C,0,0,0,0,C
Santa Cruz Xoxocotlan,5,0,0,0,0,0,5
Santa Cruz Zenzontepec,C,C,0,0,0,0,C
Santa Gertrudis,5,0,0,0,0,0,5
Santa Ines del Monte,C,C,0,0,0,0,C
Santa Lucia del Camino,C,C,0,0,0,0,C
Santa Lucia Miahuatlan,C,C,0,0,0,0,C
Santa Lucia Monteverde,4,3,240,36,1,3,1
Santa Lucia Ocotlan,C,C,0,0,0,0,C
Santa Maria Alotepec,3,0,0,0,0,0,3
Santa Maria Apazco,C,C,0,0,0,0,C
Heroica Ciudad de Tlaxiaco,8,0,0,0,0,0,8
Ayoquezco de Aldama,C,C,718,7,0,1,C
Santa Maria Atzompa,C,C,0,0,0,0,C
Santa Maria Camotlan,C,C,40,6,1,1,C
Santa Maria Colotepec,C,C,0,0,0,0,C
Santa Maria Cortijo,C,C,0,0,0,0,C
Santa Maria Coyotepec,C,C,0,0,0,0,C
Santa Maria Chachoapam,C,C,8,1,1,1,C
Villa de Chilapa de Diaz,4,0,0,0,0,0,4
Santa Maria Chilchotla,5,0,0,0,0,0,5
Santa Maria Chimalapa,3,1,30,15,0,1,2
Santa Maria del Rosario,C,C,0,0,0,0,C
Santa Maria del Tule,3,0,0,0,0,0,3
Santa Maria Ecatepec,9,2,41,6,1,1,7
Santa Maria Guelace,C,C,0,0,0,0,C
Santa Maria Guienagati,C,C,0,0,0,0,C
Santa Maria Huatulco,C,C,300,40,0,0,C
Santa Maria Huazolotitlan,6,0,0,0,0,0,6
Santa Maria Ipalapa,3,0,0,0,0,0,3
Santa Maria Ixcatlan,C,C,0,0,0,0,C
Santa Maria Jacatepec,15,7,180,28,2,6,8
Santa Maria Jalapa del Marques,C,C,0,0,0,0,C
Santa Maria Jaltianguis,C,C,16,0,0,1,C
Santa Maria Mixtequilla,C,C,50,6,0,1,C
Santa Maria Nativitas,C,C,30,18,0,1,C
Santa Maria Nduayaco,3,0,0,0,0,0,3
Santa Maria Papalo,C,C,66,15,0,1,C
Santa Maria Peñoles,4,0,0,0,0,0,4
Santa Maria Petapa,C,C,0,0,0,0,C
Santa Maria Quiegolani,C,C,15,0,0,1,C
Santa Maria Sola,4,0,0,0,0,0,4
Santa Maria Tataltepec,C,C,0,0,0,0,C
Santa Maria Tecomavaca,C,C,0,0,0,0,C
Santa Maria Temaxcalapa,C,C,0,0,0,0,C
Santa Maria Temaxcaltepec,C,C,0,0,0,0,C
Santa Maria Teopoxco,C,C,0,0,0,0,C
Santa Maria Tepantlali,C,C,0,0,0,0,C
Santa Maria Texcatitlan,C,C,0,0,0,0,C
Santa Maria Tlahuitoltepec,C,C,0,0,0,0,C
Santa Maria Tlalixtac,C,C,5,1,0,0,C
Santa Maria Tonameca,C,C,0,0,0,0,C
Santa Maria Totolapilla,C,C,0,0,0,0,C
Santa Maria Yalina,C,C,0,0,0,0,C
Santa Maria Yolotepec,C,C,0,0,0,0,C
Santa Maria Yosoyua,C,C,0,0,0,0,C
Santa Maria Yucuhiti,C,C,0,0,0,0,C
Santa Maria Zacatepec,C,C,0,0,0,0,C
Santa Maria Zaniza,C,C,0,0,0,0,C
Santa Maria Zoquitlan,C,C,0,0,0,0,C
Santiago Amoltepec,C,C,60,10,0,0,C
Santiago Apoala,C,C,0,0,0,0,C
Santiago Astata,C,C,0,0,0,0,C
Santiago Atitlan,C,C,0,0,0,0,C
Santiago Ayuquililla,C,C,0,0,0,0,C
Santiago Cacaloxtepec,C,C,0,0,0,0,C
Santiago Camotlan,4,0,0,0,0,0,4
Santiago Comaltepec,C,C,0,0,0,0,C
Santiago Chazumba,10,0,0,0,0,0,10
Santiago Choapam,6,1,10,5,0,1,5
Santiago del Rio,C,C,0,0,0,0,C
Santiago Huajolotitlan,7,0,0,0,0,0,7
Santiago Huauclilla,4,1,30,15,1,1,3
Santiago Ihuitlan Plumas,C,C,0,0,0,0,C
Santiago Ixcuintepec,C,C,0,0,0,0,C
Santiago Ixtayutla,7,0,0,0,0,0,7
Santiago Jamiltepec,6,1,8,0,1,1,5
Santiago Jocotepec,23,5,130,20,0,4,18
Santiago Juxtlahuaca,10,0,0,0,0,0,10
Santiago Lachiguiri,C,C,30,3,0,1,C
Santiago Lalopa,C,C,10,1,0,1,C
Santiago Laollaga,C,C,12,0,0,0,C
Santiago Laxopa,3,0,0,0,0,0,3
Santiago Llano Grande,3,0,0,0,0,0,3
Santiago Matatlan,3,0,0,0,0,0,3
Santiago Minas,C,C,0,0,0,0,C
Santiago Nacaltepec,5,1,41,1,0,0,4
Santiago Nejapilla,C,C,0,0,0,0,C
Santiago Nundiche,C,C,0,0,0,0,C
Santiago Nuyoo,3,0,0,0,0,0,3
Santiago Pinotepa Nacional,23,1,5,0,1,0,22
Santiago Suchilquitongo,6,0,0,0,0,0,6
Santiago Tamazola,4,0,0,0,0,0,4
Santiago Tapextla,3,0,0,0,0,0,3
Villa Tejupam de la Union,C,C,0,0,0,0,C
Santiago Tenango,C,C,0,0,0,0,C
Santiago Tepetlapa,C,C,0,0,0,0,C
Santiago Tetepec,6,1,15,0,1,1,5
Santiago Texcalcingo,C,C,0,0,0,0,C
Santiago Textitlan,C,C,0,0,0,0,C
Santiago Tilantongo,C,C,0,0,0,0,C
Santiago Tillo,C,C,0,0,0,0,C
Santiago Tlazoyaltepec,C,C,0,0,0,0,C
Santiago Xanica,C,C,0,0,0,0,C
Santiago Xiacui,3,0,0,0,0,0,3
Santiago Yaitepec,C,C,0,0,0,0,C
Santiago Yaveo,8,1,40,4,1,1,7
Santiago Yosondua,4,0,0,0,0,0,4
Santiago Yucuyachi,C,C,0,0,0,0,C
Santiago Zacatepec,3,0,0,0,0,0,3
Santiago Zoochila,C,C,0,0,0,0,C
Nuevo Zoquiapam,C,C,0,0,0,0,C
Santo Domingo Ingenio,C,C,0,0,0,0,C
Santo Domingo Albarradas,C,C,0,0,0,0,C
Santo Domingo Armenta,C,C,50,7,0,0,C
Santo Domingo Chihuitan,C,C,44,13,0,1,C
Santo Domingo de Morelos,C,C,0,0,0,0,C
Santo Domingo Ixcatlan,C,C,0,0,0,0,C
Santo Domingo Nuxaa,C,C,0,0,0,0,C
Santo Domingo Ozolotepec,C,C,0,0,0,0,C
Santo Domingo Petapa,C,C,0,0,0,0,C
Santo Domingo Roayaga,C,C,0,0,0,0,C
Santo Domingo Tehuantepec,17,2,25,7,1,1,15
Santo Domingo Teojomulco,C,C,0,0,0,0,C
Santo Domingo Tepuxtepec,C,C,0,0,0,0,C
Santo Domingo Tlatayapam,C,C,0,0,0,0,C
Santo Domingo Tomaltepec,C,C,0,0,0,0,C
Santo Domingo Tonala,4,0,0,0,0,0,4
Santo Domingo Tonaltepec,C,C,30,5,0,0,C
Santo Domingo Xagacia,C,C,0,0,0,0,C
Santo Domingo Yanhuitlan,C,C,0,0,0,0,C
Santo Domingo Zanatepec,6,3,86,3,0,2,3
Santos Reyes Nopala,4,0,0,0,0,0,4
Santos Reyes Papalo,C,C,0,0,0,0,C
Santos Reyes Tepejillo,C,C,0,0,0,0,C
Santos Reyes Yucuna,C,C,0,0,0,0,C
Santo Tomas Jalieza,5,0,0,0,0,0,5
Santo Tomas Mazaltepec,C,C,0,0,0,0,C
Santo Tomas Ocotepec,C,C,0,0,0,0,C
San Vicente Coatlan,C,C,0,0,0,0,C
San Vicente Lachixio,C,C,0,0,0,0,C
San Vicente Nuñu,C,C,0,0,0,0,C
Silacayoapam,9,0,0,0,0,0,9
Soledad Etla,C,C,0,0,0,0,C
Villa de Tamazulapam del Progreso,C,C,0,0,0,0,C
Tanetze de Zaragoza,C,C,0,0,0,0,C
Taniche,C,C,0,0,0,0,C
Tataltepec de Valdes,C,C,138,70,0,0,C
Teococuilco de Marcos Perez,C,C,90,10,0,1,C
Teotitlan de Flores Magon,C,C,0,0,0,0,C
Teotitlan del Valle,C,C,0,0,0,0,C
Teotongo,C,C,0,0,0,0,C
Tepelmeme Villa de Morelos,C,C,0,0,0,0,C
Tezoatlan de Segura y Luna,9,0,0,0,0,0,9
San Jeronimo Tlacochahuaya,3,0,0,0,0,0,3
Tlacolula de Matamoros,6,0,0,0,0,0,6
Tlacotepec Plumas,C,C,0,0,0,0,C
Tlalixtac de Cabrera,C,C,0,0,0,0,C
Totontepec Villa de Morelos,11,0,0,0,0,0,11
Trinidad Zaachila,5,0,0,0,0,0,5
La Trinidad Vista Hermosa,C,C,0,0,0,0,C
Valerio Trujano,C,C,0,0,0,0,C
San Juan Bautista Valle Nacional,24,1,57,16,0,1,23
Villa Diaz Ordaz,3,0,0,0,0,0,3
Yaxe,C,C,0,0,0,0,C
Magdalena Yodocono de Porfirio Diaz,C,C,0,0,0,0,C
Yogana,C,C,0,0,0,0,C
Yutanduchi de Guerrero,C,C,0,0,0,0,C
Villa de Zaachila,3,0,0,0,0,0,3
Zapotitlan del Rio,C,C,0,0,0,0,C
Zapotitlan Lagunas,C,C,0,0,0,0,C
Zapotitlan Palmas,C,C,0,0,0,0,C
Santa Ines de Zaragoza,C,C,0,0,0,0,C
Zimatlan de alvarez,8,0,0,0,0,0,8
Puebla,1194,57,4533,1009,23,44,1137
Acajete,8,0,0,0,0,0,8
Acateno,4,0,0,0,0,0,4
Acatlan,16,0,0,0,0,0,16
Acatzingo,9,0,0,0,0,0,9
Acteopan,C,C,102,20,1,0,C
Ahuacatlan,C,C,0,0,0,0,C
Ahuatlan,C,C,0,0,0,0,C
Ahuazotepec,6,0,0,0,0,0,6
Ahuehuetitla,3,0,0,0,0,0,3
Ajalpan,10,0,0,0,0,0,10
Albino Zertuche,C,C,0,0,0,0,C
Aljojuca,4,0,0,0,0,0,4
Altepexi,C,C,178,5,0,0,C
Amixtlan,C,C,0,0,0,0,C
Amozoc,7,0,0,0,0,0,7
Aquixtla,5,1,6,0,0,1,4
Atexcal,9,0,0,0,0,0,9
Atlixco,29,1,23,7,0,1,28
Atoyatempan,C,C,0,0,0,0,C
Atzala,C,C,0,0,0,0,C
Atzitzihuacan,9,1,13,1,0,0,8
Atzitzintla,5,0,0,0,0,0,5
Axutla,C,C,0,0,0,0,C
Ayotoxco de Guerrero,3,0,0,0,0,0,3
Calpan,3,0,0,0,0,0,3
Caltepec,9,0,0,0,0,0,9
Camocuautla,C,C,0,0,0,0,C
Caxhuacan,C,C,0,0,0,0,C
Coatzingo,C,C,0,0,0,0,C
Cohetzala,3,0,0,0,0,0,3
Cohuecan,C,C,0,0,0,0,C
Coronango,3,0,0,0,0,0,3
Coxcatlan,9,1,390,90,0,1,8
Coyomeapan,3,0,0,0,0,0,3
Coyotepec,4,0,0,0,0,0,4
Cuapiaxtla de Madero,C,C,0,0,0,0,C
Cuautempan,C,C,0,0,0,0,C
Cuautinchan,7,0,0,0,0,0,7
Cuautlancingo,3,0,0,0,0,0,3
Cuayuca de Andrade,5,0,0,0,0,0,5
Cuetzalan del Progreso,C,C,0,0,0,0,C
Cuyoaco,11,1,40,30,1,0,10
Chalchicomula de Sesma,24,2,42,2,2,2,22
Chapulco,C,C,0,0,0,0,C
Chiautla,6,1,17,16,0,0,5
Chiautzingo,5,0,0,0,0,0,5
Chiconcuautla,C,C,0,0,0,0,C
Chietla,21,0,0,0,0,0,21
Chignahuapan,45,3,38,2,0,3,42
Chignautla,C,C,0,0,0,0,C
Chila,4,0,0,0,0,0,4
Chila de la Sal,C,C,0,0,0,0,C
Honey,C,C,0,0,0,0,C
Chilchotla,C,C,0,0,0,0,C
Chinantla,3,0,0,0,0,0,3
Domingo Arenas,C,C,0,0,0,0,C
Eloxochitlan,C,C,0,0,0,0,C
Epatlan,4,0,0,0,0,0,4
Esperanza,9,0,0,0,0,0,9
Francisco Z. Mena,21,0,0,0,0,0,21
General Felipe angeles,5,0,0,0,0,0,5
Guadalupe,3,0,0,0,0,0,3
Guadalupe Victoria,10,1,15,5,1,1,9
Huaquechula,26,0,0,0,0,0,26
Huatlatlauca,8,0,0,0,0,0,8
Huauchinango,4,0,0,0,0,0,4
Huehuetlan el Chico,4,1,30,1,0,0,3
Huejotzingo,11,0,0,0,0,0,11
Hueytamalco,9,2,126,5,0,2,7
Hueytlalpan,C,C,0,0,0,0,C
Huitzilan de Serdan,C,C,0,0,0,0,C
Ixcamilpa de Guerrero,4,0,0,0,0,0,4
Ixcaquixtla,7,0,0,0,0,0,7
Ixtacamaxtitlan,24,0,0,0,0,0,24
Izucar de Matamoros,26,1,127,42,1,0,25
Jalpan,7,1,177,30,0,0,6
Jolalpan,9,1,18,0,0,0,8
Jonotla,4,1,21,9,1,0,3
Jopala,C,C,0,0,0,0,C
Juan C. Bonilla,C,C,0,0,0,0,C
Juan N. Mendez,3,0,0,0,0,0,3
Lafragua,7,0,0,0,0,0,7
Libres,6,1,200,59,0,1,5
La Magdalena Tlatlauquitepec,C,C,0,0,0,0,C
Mazapiltepec de Juarez,3,0,0,0,0,0,3
Mixtla,C,C,0,0,0,0,C
Molcaxac,9,0,0,0,0,0,9
Cañada Morelos,5,0,0,0,0,0,5
Nicolas Bravo,C,C,0,0,0,0,C
Nopalucan,6,0,0,0,0,0,6
Ocotepec,C,C,0,0,0,0,C
Ocoyucan,11,0,0,0,0,0,11
Olintla,C,C,0,0,0,0,C
Oriental,7,3,200,50,1,3,4
Pahuatlan,C,C,0,0,0,0,C
Palmar de Bravo,14,0,0,0,0,0,14
Pantepec,16,0,0,0,0,0,16
Petlalcingo,8,0,0,0,0,0,8
Piaxtla,5,0,0,0,0,0,5
Puebla,20,0,0,0,0,0,20
Quecholac,12,1,30,8,0,1,11
Rafael Lara Grajales,C,C,0,0,0,0,C
Los Reyes de Juarez,3,0,0,0,0,0,3
San Andres Cholula,6,0,0,0,0,0,6
San Antonio Cañada,C,C,0,0,0,0,C
San Diego la Mesa Tochimiltzingo,4,0,0,0,0,0,4
San Felipe Teotlalcingo,3,0,0,0,0,0,3
San Gabriel Chilac,4,0,0,0,0,0,4
San Jeronimo Tecuanipan,3,0,0,0,0,0,3
San Jeronimo Xayacatlan,3,0,0,0,0,0,3
San Jose Chiapa,7,0,0,0,0,0,7
San Jose Miahuatlan,8,1,90,40,0,1,7
San Juan Atenco,5,2,37,32,2,2,3
San Martin Texmelucan,11,0,0,0,0,0,11
San Martin Totoltepec,C,C,0,0,0,0,C
San Matias Tlalancaleca,3,1,1401,281,0,1,2
San Miguel Xoxtla,C,C,0,0,0,0,C
San Nicolas Buenos Aires,7,1,30,12,1,1,6
San Nicolas de los Ranchos,3,0,0,0,0,0,3
San Pablo Anicano,6,0,0,0,0,0,6
San Pedro Cholula,3,0,0,0,0,0,3
San Pedro Yeloixtlahuaca,C,C,0,0,0,0,C
San Salvador el Seco,4,0,0,0,0,0,4
San Salvador el Verde,8,1,65,27,0,1,7
San Salvador Huixcolotla,C,C,0,0,0,0,C
San Sebastian Tlacotepec,C,C,0,0,0,0,C
Santa Catarina Tlaltempan,C,C,0,0,0,0,C
Santa Ines Ahuatempan,C,C,0,0,0,0,C
Santa Isabel Cholula,4,0,0,0,0,0,4
Santiago Miahuatlan,3,0,0,0,0,0,3
Huehuetlan el Grande,13,0,0,0,0,0,13
Santo Tomas Hueyotlipan,C,C,0,0,0,0,C
Soltepec,7,0,0,0,0,0,7
Tecali de Herrera,12,0,0,0,0,0,12
Tecamachalco,18,0,0,0,0,0,18
Tecomatlan,3,0,0,0,0,0,3
Tehuacan,12,0,0,0,0,0,12
Tehuitzingo,10,0,0,0,0,0,10
Tenampulco,8,2,242,61,1,2,6
Teopantlan,3,0,0,0,0,0,3
Teotlalco,4,0,0,0,0,0,4
Tepanco de Lopez,7,3,124,53,1,3,4
Tepatlaxco de Hidalgo,C,C,0,0,0,0,C
Tepeaca,23,1,16,4,1,1,22
Tepemaxalco,3,0,0,0,0,0,3
Tepeojuma,8,0,0,0,0,0,8
Tepetzintla,3,0,0,0,0,0,3
Tepexco,4,0,0,0,0,0,4
Tepexi de Rodriguez,12,0,0,0,0,0,12
Tepeyahualco,14,2,40,3,0,2,12
Tepeyahualco de Cuauhtemoc,C,C,0,0,0,0,C
Tetela de Ocampo,4,0,0,0,0,0,4
Teziutlan,C,C,87,30,0,1,C
Tianguismanalco,6,0,0,0,0,0,6
Tilapa,7,1,25,7,1,1,6
Tlacotepec de Benito Juarez,18,1,20,0,1,1,17
Tlacuilotepec,4,1,9,0,1,1,3
Tlachichuca,24,2,21,2,0,1,22
Tlahuapan,18,1,130,4,0,1,17
Tlanepantla,C,C,0,0,0,0,C
Tlapacoya,3,0,0,0,0,0,3
Tlapanala,6,0,0,0,0,0,6
Tlatlauquitepec,4,2,196,28,2,1,2
Tlaxco,C,C,0,0,0,0,C
Tochimilco,12,0,0,0,0,0,12
Tochtepec,4,0,0,0,0,0,4
Totoltepec de Guerrero,3,0,0,0,0,0,3
Tulcingo,C,C,0,0,0,0,C
Tuzamapan de Galeana,C,C,0,0,0,0,C
Tzicatlacoyan,7,0,0,0,0,0,7
Venustiano Carranza,12,1,15,10,1,1,11
Vicente Guerrero,4,0,0,0,0,0,4
Xayacatlan de Bravo,C,C,0,0,0,0,C
Xicotepec,10,0,0,0,0,0,10
Xicotlan,C,C,0,0,0,0,C
Xiutetelco,3,0,0,0,0,0,3
Xochiapulco,C,C,0,0,0,0,C
Xochiltepec,3,1,40,3,1,1,2
Xochitlan de Vicente Suarez,C,C,0,0,0,0,C
Xochitlan Todos Santos,3,0,0,0,0,0,3
Yehualtepec,9,1,10,0,0,1,8
Zacapala,7,1,28,4,0,1,6
Zacapoaxtla,10,0,0,0,0,0,10
Zacatlan,18,0,0,0,0,0,18
Zapotitlan,7,1,11,0,0,0,6
Zaragoza,C,C,0,0,0,0,C
Zautla,8,0,0,0,0,0,8
Zihuateutla,8,3,103,26,2,3,5
Zinacatepec,C,C,0,0,0,0,C
Zoquiapan,C,C,0,0,0,0,C
Zoquitlan,C,C,0,0,0,0,C
Queretaro,378,25,913,206,11,17,353
Amealco de Bonfil,23,1,17,8,1,1,22
Pinal de Amoles,19,0,0,0,0,0,19
Arroyo Seco,13,0,0,0,0,0,13
Cadereyta de Montes,38,2,50,10,2,2,36
Colon,42,6,206,25,3,4,36
Corregidora,16,3,37,7,1,3,13
Ezequiel Montes,8,0,0,0,0,0,8
