INEGI. IX Censo Ejidal 2007,,,,,,
Superficie de uso comun segun uso agricola,,,,,Cuadro 5,
por entidad federativa y municipio,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_superficie_de_uso_comun,superficie_de_uso_comun_(ha),ejidos_y_comunidades_con_superficie_de_uso_comun_utilizada_para_la_agricultura_total,ejidos_y_comunidades_con_superficie_de_uso_comun_utilizada_para_la_agricultura_sembrada_en_2007,ejidos_y_comunidades_con_superficie_de_uso_comun_utilizada_para_la_agricultura_para_sembrarse_solo_por_uno_o_dos_años,unidad_de_medida
San Bartolome Yucuañe,1,8361.4000,2950.2200,18.2300,0.0000,Hectarea
San Bartolome Zoogocho,1,572.0000,166.1600,38.0000,0.0000,Hectarea
San Bartolo Soyaltepec,2,4869.3000,0.0000,0.0000,0.0000,Hectarea
San Bartolo Yautepec,1,25240.0000,1039.5600,403.5000,100.0000,Hectarea
San Bernardo Mixtepec,3,10625.5400,236.0200,180.0000,0.0000,Hectarea
San Blas Atempa,1,10249.5400,0.0000,0.0000,0.0000,Hectarea
San Carlos Yautepec,18,156926.0400,38722.6500,14245.0000,368.0000,Hectarea
San Cristobal Amatlan,4,4060.8700,0.0000,0.0000,0.0000,Hectarea
San Cristobal Amoltepec,1,70.0000,0.0000,0.0000,0.0000,Hectarea
San Cristobal Suchixtlahuaca,1,4475.0000,0.0000,0.0000,0.0000,Hectarea
San Dionisio del Mar,1,4280.0000,5.9000,5.0000,0.0000,Hectarea
San Dionisio Ocotepec,5,30009.0000,4123.0000,4123.0000,0.0000,Hectarea
San Dionisio Ocotlan,2,146.2700,0.0000,0.0000,0.0000,Hectarea
San Esteban Atatlahuca,2,7229.0000,0.0000,0.0000,0.0000,Hectarea
San Felipe Jalapa de Diaz,3,162.0000,17.2300,9.7300,0.0000,Hectarea
San Felipe Tejalapam,2,1073.0000,30.0000,7.0000,0.0000,Hectarea
San Felipe Usila,7,28264.6900,2962.0800,725.0000,0.0000,Hectarea
San Francisco Cahuacua,2,18433.2000,0.0000,0.0000,0.0000,Hectarea
San Francisco Cajonos,2,4718.5000,117.1500,97.6700,0.0000,Hectarea
San Francisco Chapulapa,2,2732.0000,0.0000,0.0000,0.0000,Hectarea
San Francisco Chindua,1,949.6000,0.0000,0.0000,0.0000,Hectarea
San Francisco Huehuetlan,1,160.0000,0.0000,0.0000,0.0000,Hectarea
San Francisco Ixhuatan,3,1293.5400,0.0000,0.0000,0.0000,Hectarea
San Francisco Jaltepetongo,1,1200.0000,0.0000,0.0000,0.0000,Hectarea
San Francisco Lachigolo,1,57.0000,0.0000,0.0000,0.0000,Hectarea
San Francisco Nuxaño,1,1252.0000,0.0000,0.0000,0.0000,Hectarea
San Francisco Ozolotepec,1,10.0000,3.3300,0.0000,0.0000,Hectarea
San Francisco Sola,1,3442.0000,915.3500,0.0000,0.0000,Hectarea
San Francisco Telixtlahuaca,2,17983.8200,1158.4400,629.4400,0.0000,Hectarea
San Francisco Teopan,1,5136.0000,0.0000,0.0000,0.0000,Hectarea
San Francisco Tlapancingo,1,4802.0000,0.0000,0.0000,0.0000,Hectarea
San Ildefonso Amatlan,1,1200.0000,553.0000,500.0000,2.0000,Hectarea
San Ildefonso Sola,1,2826.0000,20.3800,6.0000,2.0000,Hectarea
San Ildefonso Villa Alta,5,21639.9000,2697.6300,742.5000,25.0000,Hectarea
San Jacinto Amilpas,1,51.0000,51.0000,20.0000,0.0000,Hectarea
San Jacinto Tlacotepec,1,1640.0000,0.0000,0.0000,0.0000,Hectarea
San Jeronimo Coatlan,2,55755.0000,6711.5400,3570.0000,0.0000,Hectarea
San Jeronimo Silacayoapilla,1,240.0000,0.0000,0.0000,0.0000,Hectarea
San Jeronimo Sosola,6,15876.0700,1766.3600,1320.0000,0.0000,Hectarea
San Jeronimo Taviche,2,2185.0400,0.0000,0.0000,0.0000,Hectarea
San Jeronimo Tecoatl,1,650.0000,0.0000,0.0000,0.0000,Hectarea
San Jorge Nuchita,3,3596.0000,0.0000,0.0000,0.0000,Hectarea
San Jose Ayuquila,1,1955.0000,0.0000,0.0000,0.0000,Hectarea
San Jose Chiltepec,7,8952.4400,733.1000,180.0000,60.0000,Hectarea
San Jose del Peñasco,1,1296.0000,0.0000,0.0000,0.0000,Hectarea
San Jose Estancia Grande,1,227.0000,0.0000,0.0000,0.0000,Hectarea
San Jose Tenango,1,4100.8800,3490.1100,3490.1100,600.0000,Hectarea
San Juan Achiutla,1,3000.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Atepec,1,12613.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Bautista Atatlahuca,3,27860.3700,0.0000,0.0000,0.0000,Hectarea
San Juan Bautista Coixtlahuaca,3,23005.4700,1529.2400,600.0000,0.0000,Hectarea
San Juan Bautista Cuicatlan,14,32290.4800,53.5800,25.0000,0.0000,Hectarea
San Juan Bautista Guelache,3,4413.5000,5.0000,0.0000,0.0000,Hectarea
San Juan Bautista Jayacatlan,1,10723.6000,1288.1800,500.0000,5.0000,Hectarea
San Juan Bautista Suchitepec,2,4776.0000,95.5300,40.0000,0.0000,Hectarea
San Juan Bautista Tlacoatzintepec,1,9890.0000,289.5800,100.0000,0.0000,Hectarea
San Juan Bautista Tlachichilco,2,879.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Bautista Tuxtepec,28,7478.8400,175.0700,159.7500,0.0000,Hectarea
San Juan Cacahuatepec,2,888.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Cieneguilla,1,4874.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Coatzospam,1,1787.0000,412.3800,150.0000,150.0000,Hectarea
San Juan Colorado,2,2067.3600,1105.4100,100.0000,100.0000,Hectarea
San Juan Comaltepec,3,11792.0000,1615.2500,820.0000,0.0000,Hectarea
San Juan Cotzocon,11,77283.5500,35256.6500,4519.9300,1590.2500,Hectarea
San Juan Chicomezuchil,1,1220.0000,0.0000,0.0000,0.0000,Hectarea
San Juan del Estado,1,13157.6000,9.9900,2.0000,0.0000,Hectarea
San Juan del Rio,1,4754.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Diuxi,1,3300.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Evangelista Analco,1,1300.6800,0.0000,0.0000,0.0000,Hectarea
San Juan Guelavia,1,1087.6400,15.0700,6.0000,0.0000,Hectarea
San Juan Guichicovi,18,34820.4600,14107.1500,5128.7200,2137.0000,Hectarea
San Juan Ihualtepec,1,5201.0000,100.0000,100.0000,0.0000,Hectarea
San Juan Juquila Mixes,1,18230.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Juquila Vijanos,1,3338.0000,1507.4800,1000.0000,0.0000,Hectarea
San Juan Lachao,1,1300.0000,164.3700,110.0000,30.0000,Hectarea
San Juan Lachigalla,3,4601.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Lajarcia,2,17502.8000,961.1000,500.0000,5.0000,Hectarea
San Juan Lalana,4,30576.0000,24306.3800,12.0000,17.8400,Hectarea
San Juan de los Cues,1,8000.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Mazatlan,12,124550.2500,45871.6900,19345.0000,425.0000,Hectarea
San Juan Mixtepec -Dto. 08-,1,22510.0000,0.0000,0.0000,0.0000,Hectarea
San Juan Mixtepec -Dto. 26-,1,9.0000,1.8600,1.8600,1.8600,Hectarea
San Juan Ñumi,3,10335.7500,198.5300,0.0000,0.0000,Hectarea
San Juan Ozolotepec,4,14697.2500,29.6800,29.6800,0.0000,Hectarea
San Juan Petlapa,6,19127.0000,1191.1500,307.8100,0.0000,Hectarea
San Juan Quiahije,1,12414.0000,480.4900,50.0000,40.0000,Hectarea
San Juan Quiotepec,4,18529.0000,242.7300,10.0000,3.0000,Hectarea
San Juan Sayultepec,1,108.4000,2.3100,1.9900,0.0000,Hectarea
San Juan Tabaa,1,350.5500,0.0000,0.0000,0.0000,Hectarea
San Juan Tamazola,2,25187.0000,11438.0800,7522.3800,0.0000,Hectarea
San Juan Teita,1,7691.0000,1295.3300,80.0000,0.0000,Hectarea
San Juan Teitipac,1,4054.7000,0.0000,0.0000,0.0000,Hectarea
San Juan Tepeuxila,5,17683.1000,257.1800,100.0000,0.0000,Hectarea
San Juan Teposcolula,2,1260.9900,0.0000,0.0000,0.0000,Hectarea
San Juan Yaee,3,1534.0000,648.5600,612.2600,8.0000,Hectarea
San Juan Yatzona,1,7491.5000,0.0000,0.0000,0.0000,Hectarea
San Juan Yucuita,2,1999.9900,1.0000,1.0000,0.0000,Hectarea
San Lorenzo,1,1.0000,0.0000,0.0000,0.0000,Hectarea
San Lorenzo Albarradas,3,5039.4500,1667.8100,1590.3000,0.0000,Hectarea
San Lorenzo Cacaotepec,2,2530.0100,523.7200,250.0000,100.0000,Hectarea
San Lorenzo Texmelucan,1,6407.0000,220.1900,220.1900,220.1900,Hectarea
San Lorenzo Victoria,2,8359.5000,50.0000,50.0000,0.0000,Hectarea
San Lucas Camotlan,2,3168.0000,947.1200,600.0000,200.0000,Hectarea
San Lucas Ojitlan,23,9141.5000,1101.7700,1090.8000,348.6800,Hectarea
San Lucas Quiavini,1,3955.4900,637.9800,500.0000,0.0000,Hectarea
San Luis Amatlan,2,13992.0000,0.0000,0.0000,0.0000,Hectarea
San Marcos Arteaga,3,7015.0000,30.0000,20.0000,0.0000,Hectarea
San Martin de los Cansecos,1,2018.0000,9.9500,9.9500,0.0000,Hectarea
San Martin Huamelulpam,1,3975.0000,155.5800,30.0000,0.0000,Hectarea
San Martin Itunyoso,2,11100.0000,206.1400,206.1400,0.0000,Hectarea
San Martin Lachila,1,1390.0000,0.0000,0.0000,0.0000,Hectarea
San Martin Peras,2,10021.6700,21.6700,14.0000,0.0000,Hectarea
San Martin Tilcajete,1,500.0000,0.0000,0.0000,0.0000,Hectarea
San Martin Toxpalan,2,2700.0000,0.0000,0.0000,0.0000,Hectarea
San Mateo Cajonos,1,1073.0000,7.1100,2.0000,0.0000,Hectarea
Capulalpam de Mendez,1,3300.8800,644.3900,111.0000,0.0000,Hectarea
San Mateo del Mar,1,1820.0000,0.0000,0.0000,0.0000,Hectarea
San Mateo Etlatongo,1,208.0000,0.0000,0.0000,0.0000,Hectarea
San Mateo Nejapam,1,6229.0000,5398.4700,0.0000,0.0000,Hectarea
San Mateo Peñasco,2,3695.0000,138.6700,1.0000,0.0000,Hectarea
San Mateo Rio Hondo,1,190.0000,0.0000,0.0000,0.0000,Hectarea
San Mateo Sindihui,1,7450.0000,0.0000,0.0000,0.0000,Hectarea
San Mateo Tlapiltepec,1,1970.0000,532.4300,20.0000,0.0000,Hectarea
San Melchor Betaza,2,2848.0200,19.1100,10.0000,1.0000,Hectarea
San Miguel Achiutla,2,4991.0000,670.8900,600.0000,0.0000,Hectarea
San Miguel Aloapam,1,12268.0000,0.0000,0.0000,0.0000,Hectarea
San Miguel Amatitlan,8,15437.1700,39.8300,3.0000,0.0000,Hectarea
San Miguel Coatlan,1,12183.4400,7481.9600,7481.9600,0.0000,Hectarea
San Miguel Chicahua,1,3049.5900,6.3200,2.5100,0.0000,Hectarea
San Miguel Chimalapa,2,55732.0000,0.0000,0.0000,0.0000,Hectarea
San Miguel del Puerto,3,23329.0000,3175.6200,1291.3400,120.0000,Hectarea
San Miguel Ejutla,1,5.0000,0.0000,0.0000,0.0000,Hectarea
San Miguel el Grande,1,8526.0000,1130.4200,1130.4200,0.0000,Hectarea
San Miguel Huautla,1,8325.0000,5.0000,0.0000,0.0000,Hectarea
San Miguel Mixtepec,1,5500.0000,0.0000,0.0000,0.0000,Hectarea
San Miguel Panixtlahuaca,1,6000.0000,3000.0000,0.0000,0.0000,Hectarea
San Miguel Peras,1,13776.0000,5983.2500,1500.0000,45.0000,Hectarea
San Miguel Piedras,1,4063.3000,674.5200,250.0000,0.0000,Hectarea
San Miguel Quetzaltepec,1,15839.0000,2007.6700,1000.0000,200.0000,Hectarea
San Miguel Santa Flor,1,248.0000,0.0000,0.0000,0.0000,Hectarea
Villa Sola de Vega,6,68486.0000,7540.0700,6.0300,0.0000,Hectarea
San Miguel Soyaltepec,17,15022.6800,524.1800,196.9900,169.0000,Hectarea
San Miguel Suchixtepec,1,151.0000,0.0000,0.0000,0.0000,Hectarea
Villa Talea de Castro,3,2034.0000,509.1700,509.1700,9.0000,Hectarea
San Miguel Tecomatlan,1,1305.0000,0.0000,0.0000,0.0000,Hectarea
San Miguel Tenango,1,17069.5500,293.1300,293.1300,293.1300,Hectarea
San Miguel Tequixtepec,2,10403.7500,3654.8000,200.0000,0.0000,Hectarea
San Miguel Tilquiapam,1,1542.4700,514.1500,308.4900,0.0000,Hectarea
San Miguel Tlacotepec,1,6000.0000,0.0000,0.0000,0.0000,Hectarea
San Miguel Tulancingo,1,4250.0000,36.0700,36.0700,0.0000,Hectarea
San Miguel Yotao,1,3145.0000,354.6700,20.0000,4.0000,Hectarea
San Nicolas Hidalgo,2,1005.1700,0.0000,0.0000,0.0000,Hectarea
San Pablo Coatlan,3,14375.6100,2954.0000,2679.0000,12.0000,Hectarea
San Pablo Cuatro Venados,1,7388.6000,607.6200,340.0000,0.0000,Hectarea
San Pablo Etla,1,3400.6400,226.7100,4.9900,2.0000,Hectarea
San Pablo Huitzo,2,5838.6000,7.9200,6.0000,0.0000,Hectarea
San Pablo Huixtepec,2,1473.6900,12.3200,12.3200,0.0000,Hectarea
San Pablo Macuiltianguis,2,13550.0000,100.0000,85.0000,0.0000,Hectarea
San Pablo Tijaltepec,1,4733.0000,0.0000,0.0000,0.0000,Hectarea
San Pablo Villa de Mitla,6,25715.7100,7046.4900,688.0000,90.0000,Hectarea
San Pablo Yaganiza,1,3490.6200,131.6000,30.0000,3.0000,Hectarea
San Pedro Amuzgos,1,341.8900,130.9600,130.9600,0.0000,Hectarea
San Pedro Apostol,1,87.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Atoyac,1,4.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Cajonos,1,3151.0000,386.4900,97.0000,0.0000,Hectarea
San Pedro Coxcaltepec Cantaros,2,7986.9600,50.0200,40.0000,0.0000,Hectarea
San Pedro el Alto,1,2450.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Huamelula,4,57954.0000,77.6200,50.0000,0.0000,Hectarea
San Pedro Huilotepec,1,1450.0000,50.8800,6.0000,0.0000,Hectarea
San Pedro Ixcatlan,5,608.0000,305.5300,282.2000,0.0000,Hectarea
San Pedro Ixtlahuaca,1,5.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Jaltepetongo,1,4901.0000,40.4100,3.0000,0.0000,Hectarea
San Pedro Jocotipac,1,8803.5100,0.0000,0.0000,0.0000,Hectarea
San Pedro Martir Quiechapa,1,500.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Martir Yucuxaco,1,7370.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Mixtepec -Dto. 22-,1,984.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Mixtepec -Dto. 26-,1,200.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Molinos,1,300.0000,96.7700,25.0000,0.0000,Hectarea
San Pedro Nopala,1,7130.0000,1207.8100,62.0000,0.0000,Hectarea
San Pedro Ocopetatillo,1,70.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Ocotepec,1,15128.0000,1161.0100,500.0000,0.0000,Hectarea
San Pedro Pochutla,1,2300.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Quiatoni,1,44650.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Sochiapam,5,3639.0000,549.8000,0.0000,0.0000,Hectarea
San Pedro Tapanatepec,5,5265.0000,7.1200,2.6100,4.0000,Hectarea
San Pedro Taviche,2,8622.4900,0.0000,0.0000,0.0000,Hectarea
San Pedro Teozacoalco,1,5498.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Teutila,3,14614.8100,2460.0600,360.0000,5.0000,Hectarea
San Pedro Tidaa,1,3600.0000,233.7700,150.0000,0.0000,Hectarea
San Pedro Topiltepec,2,2391.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro Totolapa,3,32711.0000,3531.5800,5.0000,0.0000,Hectarea
Villa de Tututepec de Melchor Ocampo,6,52443.6500,6790.3900,300.0000,150.0000,Hectarea
San Pedro Yaneri,2,6473.0000,71.0400,71.0400,71.0400,Hectarea
San Pedro Yolox,5,21418.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro y San Pablo Ayutla,1,65.0000,0.0000,0.0000,0.0000,Hectarea
San Pedro y San Pablo Teposcolula,7,13508.7300,32.4500,0.0000,0.0000,Hectarea
San Pedro y San Pablo Tequixtepec,8,18108.1000,3.0000,2.0000,0.0000,Hectarea
San Pedro Yucunama,1,2495.5500,414.5400,50.0000,0.0000,Hectarea
San Sebastian Abasolo,2,603.0000,0.0000,0.0000,0.0000,Hectarea
San Sebastian Coatlan,1,12541.4000,4179.7700,942.0000,700.0000,Hectarea
San Sebastian Ixcapa,1,9.3300,0.0000,0.0000,0.0000,Hectarea
San Sebastian Nicananduta,1,3325.0000,79.1700,10.0000,0.0000,Hectarea
San Sebastian Rio Hondo,3,316.5000,0.0000,0.0000,0.0000,Hectarea
San Sebastian Tecomaxtlahuaca,3,14734.0000,0.0000,0.0000,0.0000,Hectarea
San Sebastian Teitipac,2,1125.0200,0.0000,0.0000,0.0000,Hectarea
San Sebastian Tutla,1,249.2000,0.0000,0.0000,0.0000,Hectarea
San Simon Almolongas,2,1285.0000,14.7600,0.0000,0.0000,Hectarea
San Simon Zahuatlan,1,3034.0000,0.0000,0.0000,0.0000,Hectarea
Santa Ana,1,5602.0000,0.0000,0.0000,0.0000,Hectarea
Santa Ana Cuauhtemoc,1,2000.0000,320.0000,12.0000,0.0000,Hectarea
Santa Ana del Valle,1,2644.0000,1955.9700,1107.3100,0.0000,Hectarea
Santa Ana Tavela,1,16920.0000,642.9400,474.0000,0.0000,Hectarea
Santa Ana Tlapacoyan,1,3302.0000,502.6900,75.4100,0.0000,Hectarea
Santa Ana Yareni,1,3948.5600,3.9900,3.9900,0.0000,Hectarea
Santa Catalina Quieri,1,5969.2000,0.0000,0.0000,0.0000,Hectarea
Santa Catarina Cuixtla,1,2976.2200,258.8000,50.0000,5.0000,Hectarea
Santa Catarina Ixtepeji,2,17229.0000,250.2900,167.0000,0.0000,Hectarea
Santa Catarina Juquila,5,46503.0000,0.0000,0.0000,0.0000,Hectarea
Santa Catarina Lachatao,1,23400.0000,547.2000,538.7500,0.0000,Hectarea
Santa Catarina Loxicha,1,12379.7000,30.0000,12.0000,0.0000,Hectarea
Santa Catarina Mechoacan,1,1728.0000,0.0000,0.0000,0.0000,Hectarea
Santa Catarina Minas,1,2799.3400,0.0000,0.0000,0.0000,Hectarea
Santa Catarina Quiane,1,490.3700,400.0000,200.0000,0.0000,Hectarea
Santa Catarina Tayata,1,2327.0000,0.0000,0.0000,0.0000,Hectarea
Santa Catarina Ticua,1,700.0000,687.5000,305.5600,0.0000,Hectarea
Santa Catarina Yosonotu,1,2050.0000,999.5100,999.5100,0.0000,Hectarea
Santa Catarina Zapoquila,3,9630.5300,3.0000,3.0000,0.0000,Hectarea
Santa Cruz Amilpas,1,2.5000,0.0000,0.0000,0.0000,Hectarea
Santa Cruz Itundujia,2,19400.0000,0.0000,0.0000,0.0000,Hectarea
Santa Cruz Mixtepec,3,1737.0000,327.3300,305.3200,268.8200,Hectarea
Santa Cruz Nundaco,1,2613.0000,0.0000,0.0000,0.0000,Hectarea
Santa Cruz Papalutla,1,276.0000,0.0000,0.0000,0.0000,Hectarea
Santa Cruz Tacache de Mina,2,1796.0000,176.5000,166.5000,0.0000,Hectarea
Santa Cruz Tacahua,1,13.0000,1.2800,1.0000,0.0000,Hectarea
Santa Cruz Tayata,1,163.0000,0.0000,0.0000,0.0000,Hectarea
Santa Cruz Xitla,2,1326.0000,4.0000,4.0000,0.0000,Hectarea
Santa Cruz Xoxocotlan,1,415.8000,211.6700,100.0000,0.0000,Hectarea
Santa Cruz Zenzontepec,1,20320.0000,0.0000,0.0000,0.0000,Hectarea
Santa Gertrudis,2,85.4200,0.0000,0.0000,0.0000,Hectarea
Santa Ines del Monte,1,3909.6000,3777.3900,300.0000,0.0000,Hectarea
Santa Lucia del Camino,1,10.0000,0.0000,0.0000,0.0000,Hectarea
Santa Lucia Miahuatlan,1,6967.2900,0.0000,0.0000,0.0000,Hectarea
Santa Lucia Monteverde,2,7218.3600,4741.5300,1060.0000,305.0000,Hectarea
Santa Maria Alotepec,3,5089.0000,427.3300,384.0000,0.0000,Hectarea
Santa Maria Apazco,1,5514.7800,0.0000,0.0000,0.0000,Hectarea
Heroica Ciudad de Tlaxiaco,8,3636.7000,31.1000,17.4000,8.5100,Hectarea
Ayoquezco de Aldama,1,11990.0000,1088.3500,600.0000,0.0000,Hectarea
Santa Maria Atzompa,1,513.1400,23.9200,23.9200,0.0000,Hectarea
Santa Maria Camotlan,1,9036.6000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Colotepec,1,800.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Coyotepec,1,1389.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Chachoapam,1,3699.6600,0.0000,0.0000,0.0000,Hectarea
Villa de Chilapa de Diaz,4,19484.3500,355.2900,84.0000,0.0000,Hectarea
Santa Maria Chilchotla,5,2267.6300,269.1100,250.6800,0.0000,Hectarea
Santa Maria Chimalapa,3,408925.0000,13.6000,0.0000,0.0000,Hectarea
Santa Maria del Rosario,1,1904.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria del Tule,1,804.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Ecatepec,9,71805.3900,15582.0200,8754.0000,360.0000,Hectarea
Santa Maria Guelace,1,85.0000,4.6200,2.1500,2.1500,Hectarea
Santa Maria Guienagati,1,72115.7500,32722.9500,760.0000,0.0000,Hectarea
Santa Maria Huatulco,1,8340.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Huazolotitlan,1,33.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Ipalapa,3,2630.0000,2.0000,2.0000,0.0000,Hectarea
Santa Maria Ixcatlan,1,41056.3500,0.0000,0.0000,0.0000,Hectarea
Santa Maria Jacatepec,12,23136.3400,2174.9900,759.0000,679.0000,Hectarea
Santa Maria Jalapa del Marques,1,51939.0000,26814.7100,7000.0000,0.0000,Hectarea
Santa Maria Jaltianguis,1,1500.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Mixtequilla,1,22805.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Nativitas,1,4079.9900,233.1400,200.0000,0.0000,Hectarea
Santa Maria Nduayaco,3,6661.6000,9.7900,0.0000,0.0000,Hectarea
Santa Maria Papalo,1,4477.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Peñoles,3,7451.9000,728.9000,726.9200,0.0000,Hectarea
Santa Maria Petapa,1,31530.0000,6677.2600,300.0000,200.0000,Hectarea
Santa Maria Quiegolani,2,23873.5000,299.8800,150.0000,150.0000,Hectarea
Santa Maria Sola,4,2698.7500,0.0000,0.0000,0.0000,Hectarea
Santa Maria Tataltepec,1,8959.0000,72.5400,8.0000,0.0000,Hectarea
Santa Maria Tecomavaca,1,13296.4300,0.0000,0.0000,0.0000,Hectarea
Santa Maria Temaxcalapa,1,334.5000,321.7100,121.6800,15.0000,Hectarea
Santa Maria Temaxcaltepec,1,8874.0000,37.7600,10.0000,0.0000,Hectarea
Santa Maria Teopoxco,1,1507.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Tepantlali,1,548.0000,209.7700,209.0000,0.0000,Hectarea
Santa Maria Texcatitlan,1,1780.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Tlahuitoltepec,2,9866.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Tlalixtac,1,964.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Tonameca,2,32343.0000,8555.7000,4500.0000,120.0000,Hectarea
Santa Maria Totolapilla,1,10889.2200,79.4200,30.0000,0.0000,Hectarea
Santa Maria Yalina,1,4508.0000,189.3900,45.0000,0.0000,Hectarea
Santa Maria Yolotepec,1,225.1000,216.1000,211.7500,0.0000,Hectarea
Santa Maria Yosoyua,1,3280.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Yucuhiti,1,4692.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Zacatepec,1,10000.0000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Zaniza,1,13793.8000,0.0000,0.0000,0.0000,Hectarea
Santa Maria Zoquitlan,1,39950.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Amoltepec,1,1800.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Apoala,1,6694.3000,0.0000,0.0000,0.0000,Hectarea
Santiago Astata,1,17042.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Atitlan,1,4000.0000,7.0400,7.0000,0.0000,Hectarea
Santiago Ayuquililla,2,5214.8900,0.0000,0.0000,0.0000,Hectarea
Santiago Cacaloxtepec,1,3250.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Camotlan,4,18107.5000,150.8500,24.2700,10.0000,Hectarea
Santiago Comaltepec,2,19537.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Chazumba,10,15646.1700,0.0000,0.0000,0.0000,Hectarea
Santiago Choapam,5,19907.0000,5740.6300,1450.0000,20.0000,Hectarea
Santiago del Rio,2,3786.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Huajolotitlan,7,4191.5500,40.0000,15.0000,0.0000,Hectarea
Santiago Huauclilla,4,8834.1500,0.0000,0.0000,0.0000,Hectarea
Santiago Ihuitlan Plumas,2,3001.0000,665.8700,300.0000,0.0000,Hectarea
Santiago Ixcuintepec,1,42038.0000,42030.6900,15000.0000,0.0000,Hectarea
Santiago Ixtayutla,5,12548.2400,0.0000,0.0000,0.0000,Hectarea
Santiago Jamiltepec,5,41264.3700,193.9900,50.0000,0.0000,Hectarea
Santiago Jocotepec,21,40386.5700,4587.8000,1176.0000,201.0000,Hectarea
Santiago Juxtlahuaca,9,42593.5000,1774.5700,1640.1700,2.0000,Hectarea
Santiago Lachiguiri,2,40952.0000,22536.8400,4100.0000,100.0000,Hectarea
Santiago Lalopa,1,1460.0000,653.7300,500.0000,0.0000,Hectarea
Santiago Laollaga,2,19125.7300,10.7600,4.0000,0.0000,Hectarea
Santiago Laxopa,3,7536.0000,914.4600,533.2600,59.0000,Hectarea
Santiago Llano Grande,1,83.5000,12.7200,8.2400,8.2400,Hectarea
Santiago Matatlan,3,10630.4700,227.2700,150.0000,0.0000,Hectarea
Santiago Minas,1,12290.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Nacaltepec,5,18645.1400,29.0700,5.0000,5.0000,Hectarea
Santiago Nejapilla,1,1920.0000,21.0000,21.0000,0.0000,Hectarea
Santiago Nundiche,1,1783.0000,1429.4400,723.5900,0.0000,Hectarea
Santiago Nuyoo,3,1628.0000,33.1500,12.0000,0.0000,Hectarea
Santiago Pinotepa Nacional,9,1828.5500,70.2700,9.0000,10.3600,Hectarea
Santiago Suchilquitongo,6,5596.2300,114.5100,38.0000,0.0000,Hectarea
Santiago Tamazola,3,5924.1700,1442.7500,740.0000,0.0000,Hectarea
Villa Tejupam de la Union,1,13795.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Tenango,1,8110.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Tepetlapa,1,1227.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Tetepec,5,15767.1900,1642.7700,960.0000,360.0000,Hectarea
Santiago Texcalcingo,1,1250.0000,0.0000,0.0000,0.0000,Hectarea
